186.576923	-0.452602	1.261878
192.230769	-0.452602	1.255512
197.884615	-0.452602	1.249541
203.538462	-0.452602	1.243895
209.192308	-0.452602	1.238522
214.846154	-0.452602	1.233384
220.500000	-0.452602	1.228452

0.000000	-0.399355	0.000000
5.653846	-0.399355	0.338948
11.307692	-0.399355	0.335927
16.961538	-0.399355	0.332724
22.615385	-0.399355	0.329351
28.269231	-0.399355	0.325819
33.923077	-0.399355	0.322139
39.576923	-0.399355	0.318321
45.230769	-0.399355	0.314375
50.884615	-0.399355	0.310312
56.538462	-0.399355	0.306141
62.192308	-0.399355	0.437045
67.846154	-0.399355	0.403364
73.500000	-0.399355	0.427708
79.153846	-0.399355	3.515914
84.807692	-0.399355	2.617090
90.461538	-0.399355	2.089960
96.115385	-0.399355	1.773936
101.769231	-0.399355	1.581020
107.423077	-0.399355	1.461482
113.076923	-0.399355	1.386471
118.730769	-0.399355	1.338865
124.384615	-0.399355	1.308304
130.038462	-0.399355	1.288420
135.692308	-0.399355	1.275245
141.346154	-0.399355	1.266281
147.000000	-0.399355	1.259944
152.653846	-0.399355	1.255223
158.307692	-0.399355	1.251473
163.961538	-0.399355	1.248284
169.615385	-0.399355	1.245399
175.269231	-0.399355	1.242655
180.923077	-0.399355	1.239955
186.576923	-0.399355	1.237244
192.230769	-0.399355	1.234492
197.884615	-0.399355	1.231685
203.538462	-0.399355	1.228821
209.192308	-0.399355	1.225904
214.846154	-0.399355	1.222942
220.500000	-0.399355	1.219943

0.000000	-0.346108	0.000000
5.653846	-0.346108	0.338883
11.307692	-0.346108	0.335784
16.961538	-0.346108	0.332489
22.615385	-0.346108	0.329010
28.269231	-0.346108	0.325358
33.923077	-0.346108	0.321546
39.576923	-0.346108	0.317584
45.230769	-0.346108	0.313482
50.884615	-0.346108	0.309253
56.538462	-0.346108	0.304905
62.192308	-0.346108	0.456147
67.846154	-0.346108	0.419935
73.500000	-0.346108	0.443561
79.153846	-0.346108	2.722853
84.807692	-0.346108	2.024513
90.461538	-0.346108	1.636218
96.115385	-0.346108	1.419386
101.769231	-0.346108	1.299255
107.423077	-0.346108	1.234370
113.076923	-0.346108	1.201221
118.730769	-0.346108	1.186240
124.384615	-0.346108	1.181498
130.038462	-0.346108	1.182322
135.692308	-0.346108	1.185955
141.346154	-0.346108	1.190779
147.000000	-0.346108	1.195859
152.653846	-0.346108	1.200676
158.307692	-0.346108	1.204954
163.961538	-0.346108	1.208572
169.615385	-0.346108	1.211492
175.269231	-0.346108	1.213731
180.923077	-0.346108	1.215330
186.576923	-0.346108	1.216347
192.230769	-0.346108	1.216841
197.884615	-0.346108	1.216874
203.538462	-0.346108	1.216504
209.192308	-0.346108	1.215786
214.846154	-0.346108	1.214767
220.500000	-0.346108	1.213493

0.000000	-0.292860	0.000000
5.653846	-0.292860	0.338827
11.307692	-0.292860	0.335660
16.961538	-0.292860	0.332284
22.615385	-0.292860	0.328713
28.269231	-0.292860	0.324958
33.923077	-0.292860	0.321030
39.576923	-0.292860	0.316942
45.230769	-0.292860	0.312705
50.884615	-0.292860	0.308330
56.538462	-0.292860	0.303827
62.192308	-0.292860	0.472995
67.846154	-0.292860	0.434554
73.500000	-0.292860	0.457551
79.153846	-0.292860	2.024109
84.807692	-0.292860	1.502619
90.461538	-0.292860	1.236846
96.115385	-0.292860	1.107580
101.769231	-0.292860	1.051720
107.423077	-0.292860	1.035100
113.076923	-0.292860	1.038922
118.730769	-0.292860	1.052756
124.384615	-0.292860	1.070813
130.038462	-0.292860	1.089918
135.692308	-0.292860	1.108386
141.346154	-0.292860	1.125374
147.000000	-0.292860	1.140525
152.653846	-0.292860	1.153748
158.307692	-0.292860	1.165099
163.961538	-0.292860	1.174708
169.615385	-0.292860	1.182736
175.269231	-0.292860	1.189354
180.923077	-0.292860	1.194728
186.576923	-0.292860	1.199014
192.230769	-0.292860	1.202354
197.884615	-0.292860	1.204872
203.538462	-0.292860	1.206683
209.192308	-0.292860	1.207883
214.846154	-0.292860	1.208558
220.500000	-0.292860	1.208785

0.000000	-0.239613	0.000000
5.653846	-0.239613	0.338781
11.307692	-0.239613	0.335556
16.961538	-0.239613	0.332112
22.615385	-0.239613	0.328463
28.269231	-0.239613	0.324620
33.923077	-0.239613	0.320595
39.576923	-0.239613	0.316401
45.230769	-0.239613	0.312048
50.884615	-0.239613	0.307549
56.538462	-0.239613	0.302915
62.192308	-0.239613	0.487373
67.846154	-0.239613	0.447034
73.500000	-0.239613	0.469497
79.153846	-0.239613	1.428288
84.807692	-0.239613	1.057754
90.461538	-0.239613	0.896605
96.115385	-0.239613	0.842135
101.769231	-0.239613	0.841185
107.423077	-0.239613	0.865804
113.076923	-0.239613	0.901218
118.730769	-0.239613	0.939671
124.384615	-0.239613	0.977206
130.038462	-0.239613	1.011929
135.692308	-0.239613	1.043065
141.346154	-0.239613	1.070438
147.000000	-0.239613	1.094182
152.653846	-0.239613	1.114576
158.307692	-0.239613	1.131956
163.961538	-0.239613	1.146669
169.615385	-0.239613	1.159046
175.269231	-0.239613	1.169390
180.923077	-0.239613	1.177973
186.576923	-0.239613	1.185037
192.230769	-0.239613	1.190790
197.884615	-0.239613	1.195415
203.538462	-0.239613	1.199071
209.192308	-0.239613	1.201893
214.846154	-0.239613	1.203999
220.500000	-0.239613	1.205491

0.000000	-0.186366	0.000000
5.653846	-0.186366	0.338743
11.307692	-0.186366	0.335472
16.961538	-0.186366	0.331974
22.615385	-0.186366	0.328261
28.269231	-0.186366	0.324347
33.923077	-0.186366	0.320243
39.576923	-0.186366	0.315963
45.230769	-0.186366	0.311517
50.884615	-0.186366	0.306918
56.538462	-0.186366	0.302177
62.192308	-0.186366	0.499101
67.846154	-0.186366	0.457215
73.500000	-0.186366	0.479243
79.153846	-0.186366	0.942689
84.807692	-0.186366	0.695293
90.461538	-0.186366	0.619516
96.115385	-0.186366	0.626093
101.769231	-0.186366	0.669966
107.423077	-0.186366	0.728254
113.076923	-0.186366	0.789459
118.730769	-0.186366	0.848013
124.384615	-0.186366	0.901449
130.038462	-0.186366	0.948917
135.692308	-0.186366	0.990391
141.346154	-0.186366	1.026236
147.000000	-0.186366	1.056988
152.653846	-0.186366	1.083227
158.307692	-0.186366	1.105520
163.961538	-0.186366	1.124390
169.615385	-0.186366	1.140306
175.269231	-0.186366	1.153681
180.923077	-0.186366	1.164872
186.576923	-0.186366	1.174191
192.230769	-0.186366	1.181903
197.884615	-0.186366	1.188236
203.538462	-0.186366	1.193386
209.192308	-0.186366	1.197521
214.846154	-0.186366	1.200783
220.500000	-0.186366	1.203296

0.000000	-0.133118	0.000000
5.653846	-0.133118	0.338715
11.307692	-0.133118	0.335408
16.961538	-0.133118	0.331869
22.615385	-0.133118	0.328109
28.269231	-0.133118	0.324141
33.923077	-0.133118	0.319978
39.576923	-0.133118	0.315631
45.230769	-0.133118	0.311115
50.884615	-0.133118	0.306440
56.538462	-0.133118	0.301619
62.192308	-0.133118	0.508028
67.846154	-0.133118	0.464966
73.500000	-0.133118	0.486665
79.153846	-0.133118	0.573236
84.807692	-0.133118	0.419591
90.461538	-0.133118	0.408828
96.115385	-0.133118	0.461904
101.769231	-0.133118	0.539923
107.423077	-0.133118	0.623861
113.076923	-0.133118	0.704717
118.730769	-0.133118	0.778583
124.384615	-0.133118	0.844132
130.038462	-0.133118	0.901309
135.692308	-0.133118	0.950655
141.346154	-0.133118	0.992951
147.000000	-0.133118	1.029037
152.653846	-0.133118	1.059724
158.307692	-0.133118	1.085754
163.961538	-0.133118	1.107785
169.615385	-0.133118	1.126391
175.269231	-0.133118	1.142067
180.923077	-0.133118	1.155239
186.576923	-0.133118	1.166269
192.230769	-0.133118	1.175465
197.884615	-0.133118	1.183092
203.538462	-0.133118	1.189374
209.192308	-0.133118	1.194501
214.846154	-0.133118	1.198637
220.500000	-0.133118	1.201920

0.000000	-0.079871	0.000000
5.653846	-0.079871	0.338696
11.307692	-0.079871	0.335366
16.961538	-0.079871	0.331799
22.615385	-0.079871	0.328007
28.269231	-0.079871	0.324003
33.923077	-0.079871	0.319800
39.576923	-0.079871	0.315409
45.230769	-0.079871	0.310845
50.884615	-0.079871	0.306119
56.538462	-0.079871	0.301244
62.192308	-0.079871	0.514043
67.846154	-0.079871	0.470190
73.500000	-0.079871	0.491667
79.153846	-0.079871	0.324418
84.807692	-0.079871	0.233945
90.461538	-0.079871	0.266996
96.115385	-0.079871	0.351415
101.769231	-0.079871	0.452452
107.423077	-0.079871	0.553681
113.076923	-0.079871	0.647784
118.730769	-0.079871	0.731974
124.384615	-0.079871	0.805688
130.038462	-0.079871	0.869409
135.692308	-0.079871	0.924061
141.346154	-0.079871	0.970703
147.000000	-0.079871	1.010383
152.653846	-0.079871	1.044066
158.307692	-0.079871	1.072612
163.961538	-0.079871	1.096770
169.615385	-0.079871	1.117186
175.269231	-0.079871	1.134411
180.923077	-0.079871	1.148914
186.576923	-0.079871	1.161093
192.230769	-0.079871	1.171287
197.884615	-0.079871	1.179783
203.538462	-0.079871	1.186823
209.192308	-0.079871	1.192616
214.846154	-0.079871	1.197337
220.500000	-0.079871	1.201136

0.000000	-0.026624	0.000000
5.653846	-0.026624	0.338686
11.307692	-0.026624	0.335345
16.961538	-0.026624	0.331764
22.615385	-0.026624	0.327956
28.269231	-0.026624	0.323934
33.923077	-0.026624	0.319710
39.576923	-0.026624	0.315298
45.230769	-0.026624	0.310710
50.884615	-0.026624	0.305958
56.538462	-0.026624	0.301056
62.192308	-0.026624	0.517070
67.846154	-0.026624	0.472818
73.500000	-0.026624	0.494184
79.153846	-0.026624	0.199251
84.807692	-0.026624	0.140566
90.461538	-0.026624	0.195668
96.115385	-0.026624	0.295861
101.769231	-0.026624	0.408483
107.423077	-0.026624	0.518417
113.076923	-0.026624	0.619188
118.730769	-0.026624	0.708573
124.384615	-0.026624	0.786397
130.038462	-0.026624	0.853412
135.692308	-0.026624	0.910733
141.346154	-0.026624	0.959563
147.000000	-0.026624	1.001051
152.653846	-0.026624	1.036241
158.307692	-0.026624	1.066052
163.961538	-0.026624	1.091280
169.615385	-0.026624	1.112606
175.269231	-0.026624	1.130609
180.923077	-0.026624	1.145781
186.576923	-0.026624	1.158539
192.230769	-0.026624	1.169234
197.884615	-0.026624	1.178165
203.538462	-0.026624	1.185587
209.192308	-0.026624	1.191713
214.846154	-0.026624	1.196727
220.500000	-0.026624	1.200785

0.000000	0.026624	0.000000
5.653846	0.026624	0.338686
11.307692	0.026624	0.335345
16.961538	0.026624	0.331764
22.615385	0.026624	0.327956
28.269231	0.026624	0.323934
33.923077	0.026624	0.319710
39.576923	0.026624	0.315298
45.230769	0.026624	0.310710
50.884615	0.026624	0.305958
56.538462	0.026624	0.301056
62.192308	0.026624	0.517070
67.846154	0.026624	0.472818
73.500000	0.026624	0.494184
79.153846	0.026624	0.199251
84.807692	0.026624	0.140566
90.461538	0.026624	0.195668
96.115385	0.026624	0.295861
101.769231	0.026624	0.408483
107.423077	0.026624	0.518417
113.076923	0.026624	0.619188
118.730769	0.026624	0.708573
124.384615	0.026624	0.786397
130.038462	0.026624	0.853412
135.692308	0.026624	0.910733
141.346154	0.026624	0.959563
147.000000	0.026624	1.001051
152.653846	0.026624	1.036241
158.307692	0.026624	1.066052
163.961538	0.026624	1.091280
169.615385	0.026624	1.112606
175.269231	0.026624	1.130609
180.923077	0.026624	1.145781
186.576923	0.026624	1.158539
192.230769	0.026624	1.169234
197.884615	0.026624	1.178165
203.538462	0.026624	1.185587
209.192308	0.026624	1.191713
214.846154	0.026624	1.196727
220.500000	0.026624	1.200785

0.000000	0.079871	0.000000
5.653846	0.079871	0.338696
11.307692	0.079871	0.335366
16.961538	0.079871	0.331799
22.615385	0.079871	0.328007
28.269231	0.079871	0.324003
33.923077	0.079871	0.319800
39.576923	0.079871	0.315409
45.230769	0.079871	0.310845
50.884615	0.079871	0.306119
56.538462	0.079871	0.301244
62.192308	0.079871	0.514043
67.846154	0.079871	0.470190
73.500000	0.079871	0.491667
79.153846	0.079871	0.324418
84.807692	0.079871	0.233945
90.461538	0.079871	0.266996
96.115385	0.079871	0.351415
101.769231	0.079871	0.452452
107.423077	0.079871	0.553681
113.076923	0.079871	0.647784
118.730769	0.079871	0.731974
124.384615	0.079871	0.805688
130.038462	0.079871	0.869409
135.692308	0.079871	0.924061
141.346154	0.079871	0.970703
147.000000	0.079871	1.010383
152.653846	0.079871	1.044066
158.307692	0.079871	1.072612
163.961538	0.079871	1.096770
169.615385	0.079871	1.117186
175.269231	0.079871	1.134411
180.923077	0.079871	1.148914
186.576923	0.079871	1.161093
192.230769	0.079871	1.171287
197.884615	0.079871	1.179783
203.538462	0.079871	1.186823
209.192308	0.079871	1.192616
214.846154	0.079871	1.197337
220.500000	0.079871	1.201136

0.000000	0.133118	0.000000
5.653846	0.133118	0.338715
11.307692	0.133118	0.335408
16.961538	0.133118	0.331869
22.615385	0.133118	0.328109
28.269231	0.133118	0.324141
33.923077	0.133118	0.319978
39.576923	0.133118	0.315631
45.230769	0.133118	0.311115
50.884615	0.133118	0.306440
56.538462	0.133118	0.301619
62.192308	0.133118	0.508028
67.846154	0.133118	0.464966
73.500000	0.133118	0.486665
79.153846	0.133118	0.573236
84.807692	0.133118	0.419591
90.461538	0.133118	0.408828
96.115385	0.133118	0.461904
101.769231	0.133118	0.539923
107.423077	0.133118	0.623861
113.076923	0.133118	0.704717
118.730769	0.133118	0.778583
124.384615	0.133118	0.844132
130.038462	0.133118	0.901309
135.692308	0.133118	0.950655
141.346154	0.133118	0.992951
147.000000	0.133118	1.029037
152.653846	0.133118	1.059724
158.307692	0.133118	1.085754
163.961538	0.133118	1.107785
169.615385	0.133118	1.126391
175.269231	0.133118	1.142067
180.923077	0.133118	1.155239
186.576923	0.133118	1.166269
192.230769	0.133118	1.175465
197.884615	0.133118	1.183092
203.538462	0.133118	1.189374
209.192308	0.133118	1.194501
214.846154	0.133118	1.198637
220.500000	0.133118	1.201920

0.000000	0.186366	0.000000
5.653846	0.186366	0.338743
11.307692	0.186366	0.335472
16.961538	0.186366	0.331974
22.615385	0.186366	0.328261
28.269231	0.186366	0.324347
33.923077	0.186366	0.320243
39.576923	0.186366	0.315963
45.230769	0.186366	0.311517
50.884615	0.186366	0.306918
56.538462	0.186366	0.302177
62.192308	0.186366	0.499101
67.846154	0.186366	0.457215
73.500000	0.186366	0.479243
79.153846	0.186366	0.942689
84.807692	0.186366	0.695293
90.461538	0.186366	0.619516
96.115385	0.186366	0.626093
101.769231	0.186366	0.669966
107.423077	0.186366	0.728254
113.076923	0.186366	0.789459
118.730769	0.186366	0.848013
124.384615	0.186366	0.901449
130.038462	0.186366	0.948917
135.692308	0.186366	0.990391
141.346154	0.186366	1.026236
147.000000	0.186366	1.056988
152.653846	0.186366	1.083227
158.307692	0.186366	1.105520
163.961538	0.186366	1.124390
169.615385	0.186366	1.140306
175.269231	0.186366	1.153681
180.923077	0.186366	1.164872
186.576923	0.186366	1.174191
192.230769	0.186366	1.181903
197.884615	0.186366	1.188236
203.538462	0.186366	1.193386
209.192308	0.186366	1.197521
214.846154	0.186366	1.200783
220.500000	0.186366	1.203296

0.000000	0.239613	0.000000
5.653846	0.239613	0.338781
11.307692	0.239613	0.335556
16.961538	0.239613	0.332112
22.615385	0.239613	0.328463
28.269231	0.239613	0.324620
33.923077	0.239613	0.320595
39.576923	0.239613	0.316401
45.230769	0.239613	0.312048
50.884615	0.239613	0.307549
56.538462	0.239613	0.302915
62.192308	0.239613	0.487373
67.846154	0.239613	0.447034
73.500000	0.239613	0.469497
79.153846	0.239613	1.428288
84.807692	0.239613	1.057754
90.461538	0.239613	0.896605
96.115385	0.239613	0.842135
101.769231	0.239613	0.841185
107.423077	0.239613	0.865804
113.076923	0.239613	0.901218
118.730769	0.239613	0.939671
124.384615	0.239613	0.977206
130.038462	0.239613	1.011929
135.692308	0.239613	1.043065
141.346154	0.239613	1.070438
147.000000	0.239613	1.094182
152.653846	0.239613	1.114576
158.307692	0.239613	1.131956
163.961538	0.239613	1.146669
169.615385	0.239613	1.159046
175.269231	0.239613	1.169390
180.923077	0.239613	1.177973
186.576923	0.239613	1.185037
192.230769	0.239613	1.190790
197.884615	0.239613	1.195415
203.538462	0.239613	1.199071
209.192308	0.239613	1.201893
214.846154	0.239613	1.203999
220.500000	0.239613	1.205491

0.000000	0.292860	0.000000
5.653846	0.292860	0.338827
11.307692	0.292860	0.335660
16.961538	0.292860	0.332284
22.615385	0.292860	0.328713
28.269231	0.292860	0.324958
33.923077	0.292860	0.321030
39.576923	0.292860	0.316942
45.230769	0.292860	0.312705
50.884615	0.292860	0.308330
56.538462	0.292860	0.303827
62.192308	0.292860	0.472995
67.846154	0.292860	0.434554
73.500000	0.292860	0.457551
79.153846	0.292860	2.024109
84.807692	0.292860	1.502619
90.461538	0.292860	1.236846
96.115385	0.292860	1.107580
101.769231	0.292860	1.051720
107.423077	0.292860	1.035100
113.076923	0.292860	1.038922
118.730769	0.292860	1.052756
124.384615	0.292860	1.070813
130.038462	0.292860	1.089918
135.692308	0.292860	1.108386
141.346154	0.292860	1.125374
147.000000	0.292860	1.140525
152.653846	0.292860	1.153748
158.307692	0.292860	1.165099
163.961538	0.292860	1.174708
169.615385	0.292860	1.182736
175.269231	0.292860	1.189354
180.923077	0.292860	1.194728
186.576923	0.292860	1.199014
192.230769	0.292860	1.202354
197.884615	0.292860	1.204872
203.538462	0.292860	1.206683
209.192308	0.292860	1.207883
214.846154	0.292860	1.208558
220.500000	0.292860	1.208785

0.000000	0.346108	0.000000
5.653846	0.346108	0.338883
11.307692	0.346108	0.335784
16.961538	0.346108	0.332489
22.615385	0.346108	0.329010
28.269231	0.346108	0.325358
33.923077	0.346108	0.321546
39.576923	0.346108	0.317584
45.230769	0.346108	0.313482
50.884615	0.346108	0.309253
56.538462	0.346108	0.304905
62.192308	0.346108	0.456147
67.846154	0.346108	0.419935
73.500000	0.346108	0.443561
79.153846	0.346108	2.722853
84.807692	0.346108	2.024513
90.461538	0.346108	1.636218
96.115385	0.346108	1.419386
101.769231	0.346108	1.299255
107.423077	0.346108	1.234370
113.076923	0.346108	1.201221
118.730769	0.346108	1.186240
124.384615	0.346108	1.181498
130.038462	0.346108	1.182322
135.692308	0.346108	1.185955
141.346154	0.346108	1.190779
147.000000	0.346108	1.195859
152.653846	0.346108	1.200676
158.307692	0.346108	1.204954
163.961538	0.346108	1.208572
169.615385	0.346108	1.211492
175.269231	0.346108	1.213731
180.923077	0.346108	1.215330
186.576923	0.346108	1.216347
192.230769	0.346108	1.216841
197.884615	0.346108	1.216874
203.538462	0.346108	1.216504
209.192308	0.346108	1.215786
214.846154	0.346108	1.214767
220.500000	0.346108	1.213493

0.000000	0.399355	0.000000
5.653846	0.399355	0.338948
11.307692	0.399355	0.335927
16.961538	0.399355	0.332724
22.615385	0.399355	0.329351
28.269231	0.399355	0.325819
33.923077	0.399355	0.322139
39.576923	0.399355	0.318321
45.230769	0.399355	0.314375
50.884615	0.399355	0.310312
56.538462	0.399355	0.306141
62.192308	0.399355	0.437045
67.846154	0.399355	0.403364
73.500000	0.399355	0.427708
79.153846	0.399355	3.515914
84.807692	0.399355	2.617090
90.461538	0.399355	2.089960
96.115385	0.399355	1.773936
101.769231	0.399355	1.581020
107.423077	0.399355	1.461482
113.076923	0.399355	1.386471
118.730769	0.399355	1.338865
124.384615	0.399355	1.308304
130.038462	0.399355	1.288420
135.692308	0.399355	1.275245
141.346154	0.399355	1.266281
147.000000	0.399355	1.259944
152.653846	0.399355	1.255223
158.307692	0.399355	1.251473
163.961538	0.399355	1.248284
169.615385	0.399355	1.245399
175.269231	0.399355	1.242655
180.923077	0.399355	1.239955
186.576923	0.399355	1.237244
192.230769	0.399355	1.234492
197.884615	0.399355	1.231685
203.538462	0.399355	1.228821
209.192308	0.399355	1.225904
214.846154	0.399355	1.222942
220.500000	0.399355	1.219943

0.000000	0.452602	0.000000
5.653846	0.452602	0.339021
11.307692	0.452602	0.336089
16.961538	0.452602	0.332990
22.615385	0.452602	0.329736
28.269231	0.452602	0.326338
33.923077	0.452602	0.322805
39.576923	0.452602	0.319148
45.230769	0.452602	0.315376
50.884615	0.452602	0.311500
56.538462	0.452602	0.307526
62.192308	0.452602	0.415932
67.846154	0.452602	0.385055
73.500000	0.452602	0.410199
79.153846	0.452602	4.393467
84.807692	0.452602	3.273089
90.461538	0.452602	2.592608
96.115385	0.452602	2.167062
101.769231	0.452602	1.893801
107.423077	0.452602	1.713946
113.076923	0.452602	1.592737
118.730769	0.452602	1.509123
124.384615	0.452602	1.450064
130.038462	0.452602	1.407318
135.692308	0.452602	1.375582
141.346154	0.452602	1.351387
147.000000	0.452602	1.332428
152.653846	0.452602	1.317159
158.307692	0.452602	1.304525
163.961538	0.452602	1.293799
169.615385	0.452602	1.284478
175.269231	0.452602	1.276207
180.923077	0.452602	1.268733
186.576923	0.452602	1.261878
192.230769	0.452602	1.255512
197.884615	0.452602	1.249541
203.538462	0.452602	1.243895
209.192308	0.452602	1.238522
214.846154	0.452602	1.233384
220.500000	0.452602	1.228452

0.000000	0.505850	0.000000
5.653846	0.505850	0.339102
11.307692	0.505850	0.336268
16.961538	0.505850	0.333285
22.615385	0.505850	0.330162
28.269231	0.505850	0.326910
33.923077	0.505850	0.323540
39.576923	0.505850	0.320060
45.230769	0.505850	0.316479
50.884615	0.505850	0.312807
56.538462	0.505850	0.309050
62.192308	0.505850	0.393077
67.846154	0.505850	0.365246
73.500000	0.505850	0.391264
79.153846	0.505850	5.344573
84.807692	0.505850	3.984409
90.461538	0.505850	3.138044
96.115385	0.505850	2.594074
101.769231	0.505850	2.233963
107.423077	0.505850	1.988918
113.076923	0.505850	1.817783
118.730769	0.505850	1.695256
124.384615	0.505850	1.605395
130.038462	0.505850	1.537934
135.692308	0.505850	1.486125
141.346154	0.505850	1.445450
147.000000	0.505850	1.412830
152.653846	0.505850	1.386137
158.307692	0.505850	1.363874
163.961538	0.505850	1.344973
169.615385	0.505850	1.328666
175.269231	0.505850	1.314388
180.923077	0.505850	1.301722
186.576923	0.505850	1.290354
192.230769	0.505850	1.280049
197.884615	0.505850	1.270623
203.538462	0.505850	1.261934
209.192308	0.505850	1.253872
214.846154	0.505850	1.246349
220.500000	0.505850	1.239293

0.000000	0.559097	0.000000
5.653846	0.559097	0.339191
11.307692	0.559097	0.336465
16.961538	0.559097	0.333606
22.615385	0.559097	0.330626
28.269231	0.559097	0.327534
33.923077	0.559097	0.324339
39.576923	0.559097	0.321050
45.230769	0.559097	0.317676
50.884615	0.559097	0.314223
56.538462	0.559097	0.310699
62.192308	0.559097	0.368773
67.846154	0.559097	0.344192
73.500000	0.559097	0.371151
79.153846	0.559097	6.357297
84.807692	0.559097	4.742188
90.461538	0.559097	3.719551
96.115385	0.559097	3.049796
101.769231	0.559097	2.597465
107.423077	0.559097	2.283215
113.076923	0.559097	2.059083
118.730769	0.559097	1.895247
124.384615	0.559097	1.772685
130.038462	0.559097	1.678978
135.692308	0.559097	1.605846
141.346154	0.559097	1.547658
147.000000	0.559097	1.500513
152.653846	0.559097	1.461665
158.307692	0.559097	1.429150
163.961538	0.559097	1.401538
169.615385	0.559097	1.377780
175.269231	0.559097	1.357091
180.923077	0.559097	1.338876
186.576923	0.559097	1.322681
192.230769	0.559097	1.308156
197.884615	0.559097	1.295024
203.538462	0.559097	1.283067
209.192308	0.559097	1.272113
214.846154	0.559097	1.262020
220.500000	0.559097	1.252673

0.000000	0.612344	0.000000
5.653846	0.612344	0.339288
11.307692	0.612344	0.336677
16.961538	0.612344	0.333954
22.615385	0.612344	0.331126
28.269231	0.612344	0.328205
33.923077	0.612344	0.325197
39.576923	0.612344	0.322112
45.230769	0.612344	0.318957
50.884615	0.612344	0.315739
56.538462	0.612344	0.312463
62.192308	0.612344	0.343334
67.846154	0.612344	0.322170
73.500000	0.612344	0.350126
79.153846	0.612344	7.418849
84.807692	0.612344	5.536906
90.461538	0.612344	4.329885
96.115385	0.612344	3.528616
101.769231	0.612344	2.979898
107.423077	0.612344	2.593329
113.076923	0.612344	2.313822
118.730769	0.612344	2.106823
124.384615	0.612344	1.950087
130.038462	0.612344	1.828947
135.692308	0.612344	1.733520
141.346154	0.612344	1.657012
147.000000	0.612344	1.594665
152.653846	0.612344	1.543088
158.307692	0.612344	1.499829
163.961538	0.612344	1.463081
169.615385	0.612344	1.431502
175.269231	0.612344	1.404074
180.923077	0.612344	1.380022
186.576923	0.612344	1.358744
192.230769	0.612344	1.339769
197.884615	0.612344	1.322724
203.538462	0.612344	1.307314
209.192308	0.612344	1.293296
214.846154	0.612344	1.280477
220.500000	0.612344	1.268696

0.000000	0.665592	0.000000
5.653846	0.665592	0.339392
11.307692	0.665592	0.336905
16.961538	0.665592	0.334325
22.615385	0.665592	0.331660
28.269231	0.665592	0.328919
33.923077	0.665592	0.326109
39.576923	0.665592	0.323239
45.230769	0.665592	0.320315
50.884615	0.665592	0.317343
56.538462	0.665592	0.314327
62.192308	0.665592	0.317086
67.846154	0.665592	0.299466
73.500000	0.665592	0.328470
79.153846	0.665592	8.515731
84.807692	0.665592	6.358492
90.461538	0.665592	4.961351
96.115385	0.665592	4.024539
101.769231	0.665592	3.376515
107.423077	0.665592	2.915456
113.076923	0.665592	2.578916
118.730769	0.665592	2.327462
124.384615	0.665592	2.135525
130.038462	0.665592	1.986120
135.692308	0.665592	1.867715
141.346154	0.665592	1.772318
147.000000	0.665592	1.694288
152.653846	0.665592	1.629572
158.307692	0.665592	1.575213
163.961538	0.665592	1.529020
169.615385	0.665592	1.489348
175.269231	0.665592	1.454942
180.923077	0.665592	1.424837
186.576923	0.665592	1.398281
192.230769	0.665592	1.374682
197.884615	0.665592	1.353566
203.538462	0.665592	1.334555
209.192308	0.665592	1.317342
214.846154	0.665592	1.301674
220.500000	0.665592	1.287346

0.000000	0.718839	0.000000
5.653846	0.718839	0.339503
11.307692	0.718839	0.337147
16.961538	0.718839	0.334718
22.615385	0.718839	0.332223
28.269231	0.718839	0.329671
33.923077	0.718839	0.327069
39.576923	0.718839	0.324424
45.230769	0.718839	0.321740
50.884615	0.718839	0.319024
56.538462	0.718839	0.316278
62.192308	0.718839	0.290371
67.846154	0.718839	0.276380
73.500000	0.718839	0.306470
79.153846	0.718839	9.633912
84.807692	0.718839	7.196447
90.461538	0.718839	5.605895
96.115385	0.718839	4.531258
101.769231	0.718839	3.782290
107.423077	0.718839	3.245528
113.076923	0.718839	2.851035
118.730769	0.718839	2.554408
124.384615	0.718839	2.326698
130.038462	0.718839	2.148562
135.692308	0.718839	2.006792
141.346154	0.718839	1.892180
147.000000	0.718839	1.798188
152.653846	0.718839	1.720090
158.307692	0.718839	1.654420
163.961538	0.718839	1.598594
169.615385	0.718839	1.550659
175.269231	0.718839	1.509122
180.923077	0.718839	1.472826
186.576923	0.718839	1.440866
192.230769	0.718839	1.412525
197.884615	0.718839	1.387230
203.538462	0.718839	1.364519
209.192308	0.718839	1.344015
214.846154	0.718839	1.325412
220.500000	0.718839	1.308453

0.000000	0.772086	0.000000
5.653846	0.772086	0.339620
11.307692	0.772086	0.337403
16.961538	0.772086	0.335131
22.615385	0.772086	0.332814
28.269231	0.772086	0.330459
33.923077	0.772086	0.328071
39.576923	0.772086	0.325657
45.230769	0.772086	0.323222
50.884615	0.772086	0.320769
56.538462	0.772086	0.318302
62.192308	0.772086	0.263534
67.846154	0.772086	0.253217
73.500000	0.772086	0.284424
79.153846	0.772086	10.759009
84.807692	0.772086	8.039981
90.461538	0.772086	6.255203
96.115385	0.772086	5.042224
101.769231	0.772086	4.191968
107.423077	0.772086	3.579262
113.076923	0.772086	3.126636
118.730769	0.772086	2.784698
124.384615	0.772086	2.521099
