0.080000	0.003015	58.000000	0.000006
0.160000	0.005272	58.000000	0.000006
0.240000	0.006927	58.000000	0.000006
0.320000	0.008106	58.000000	0.000006
0.400000	0.008908	58.000000	0.000006
0.480000	0.009413	58.000000	0.000006
0.560000	0.009685	58.000000	0.000006
0.640000	0.009775	58.000000	0.000006
0.720000	0.009725	58.000000	0.000006
0.800000	0.009568	58.000000	0.000006
0.880000	0.009330	58.000000	0.000006
0.960000	0.009033	58.000000	0.000006
1.040000	0.008695	58.000000	0.000006
1.120000	0.008327	58.000000	0.000006
1.200000	0.007943	58.000000	0.000006
1.280000	0.007549	58.000000	0.000006
1.360000	0.007153	58.000000	0.000006
1.440000	0.006760	58.000000	0.000006
1.520000	0.006373	58.000000	0.000006
1.600000	0.005997	58.000000	0.000006
1.680000	0.005632	58.000000	0.000006
1.760000	0.005282	58.000000	0.000006
1.840000	0.004946	58.000000	0.000006
1.920000	0.004626	58.000000	0.000006
2.000000	0.004322	58.000000	0.000006
2.080000	0.004033	58.000000	0.000006
2.160000	0.003760	58.000000	0.000006
2.240000	0.003503	58.000000	0.000006
2.320000	0.003261	58.000000	0.000006
2.400000	0.003033	58.000000	0.000006
2.480000	0.002820	58.000000	0.000006
2.560000	0.002620	58.000000	0.000006
2.640000	0.002432	58.000000	0.000006
2.720000	0.002258	58.000000	0.000006
2.800000	0.002094	58.000000	0.000006
2.880000	0.001942	58.000000	0.000006
2.960000	0.001800	58.000000	0.000006
3.040000	0.001668	58.000000	0.000006
3.120000	0.001545	58.000000	0.000006
3.200000	0.001431	58.000000	0.000006
3.280000	0.001324	58.000000	0.000006
3.360000	0.001226	58.000000	0.000006
3.440000	0.001134	58.000000	0.000006
3.520000	0.001049	58.000000	0.000006
3.600000	0.000970	58.000000	0.000006
3.680000	0.000897	58.000000	0.000006
3.760000	0.000829	58.000000	0.000006
3.840000	0.000767	58.000000	0.000006
3.920000	0.000708	58.000000	0.000006
4.000000	0.000654	58.000000	0.000006
4.080000	0.000605	58.000000	0.000006
4.160000	0.000559	58.000000	0.000006
4.240000	0.000516	58.000000	0.000006
4.320000	0.000476	58.000000	0.000006
4.400000	0.000440	58.000000	0.000006
4.480000	0.000406	58.000000	0.000006
4.560000	0.000375	58.000000	0.000006
4.640000	0.000346	58.000000	0.000006
4.720000	0.000319	58.000000	0.000006
4.800000	0.000295	58.000000	0.000006
4.880000	0.000272	58.000000	0.000006
4.960000	0.000251	58.000000	0.000006
5.040000	0.000232	58.000000	0.000006
5.120000	0.000214	58.000000	0.000006
5.200000	0.000197	58.000000	0.000006
5.280000	0.000182	58.000000	0.000006
5.360000	0.000168	58.000000	0.000006
5.440000	0.000155	58.000000	0.000006
5.520000	0.000143	58.000000	0.000006
5.600000	0.000132	58.000000	0.000006
5.680000	0.000121	58.000000	0.000006
5.760000	0.000112	58.000000	0.000006
5.840000	0.000103	58.000000	0.000006
5.920000	0.000095	58.000000	0.000006
6.000000	0.000088	58.000000	0.000006
6.080000	0.000081	58.000000	0.000006
6.160000	0.000075	58.000000	0.000006
6.240000	0.000069	58.000000	0.000006
6.320000	0.000064	58.000000	0.000006
6.400000	0.000059	58.000000	0.000006
6.480000	0.000054	58.000000	0.000006
6.560000	0.000050	58.000000	0.000006
6.640000	0.000046	58.000000	0.000006
6.720000	0.000042	58.000000	0.000006
6.800000	0.000039	58.000000	0.000006
6.880000	0.000036	58.000000	0.000006
6.960000	0.000033	58.000000	0.000006
7.040000	0.000031	58.000000	0.000006
7.120000	0.000028	58.000000	0.000006
7.200000	0.000026	58.000000	0.000006
7.280000	0.000024	58.000000	0.000006
7.360000	0.000022	58.000000	0.000006
7.440000	0.000020	58.000000	0.000006
7.520000	0.000019	58.000000	0.000006
7.600000	0.000017	58.000000	0.000006
7.680000	0.000016	58.000000	0.000006
7.760000	0.000015	58.000000	0.000006
7.840000	0.000014	58.000000	0.000006
7.920000	0.000013	58.000000	0.000006
8.000000	0.000012	58.000000	0.000006
