186.576923	-0.452602	1.094879
192.230769	-0.452602	1.093828
197.884615	-0.452602	1.092753
203.538462	-0.452602	1.091654
209.192308	-0.452602	1.090531
214.846154	-0.452602	1.089386
220.500000	-0.452602	1.088223

0.000000	-0.399355	0.000000
5.653846	-0.399355	0.000005
11.307692	-0.399355	0.000005
16.961538	-0.399355	0.000005
22.615385	-0.399355	0.000005
28.269231	-0.399355	0.000006
33.923077	-0.399355	0.000006
39.576923	-0.399355	0.000006
45.230769	-0.399355	0.000007
50.884615	-0.399355	0.000008
56.538462	-0.399355	0.000008
62.192308	-0.399355	0.000027
67.846154	-0.399355	0.000242
73.500000	-0.399355	0.002892
79.153846	-0.399355	1.603607
84.807692	-0.399355	1.339930
90.461538	-0.399355	1.196124
96.115385	-0.399355	1.118229
101.769231	-0.399355	1.077190
107.423077	-0.399355	1.056939
113.076923	-0.399355	1.048405
118.730769	-0.399355	1.046383
124.384615	-0.399355	1.047858
130.038462	-0.399355	1.051076
135.692308	-0.399355	1.055021
141.346154	-0.399355	1.059112
147.000000	-0.399355	1.063030
152.653846	-0.399355	1.066607
158.307692	-0.399355	1.069770
163.961538	-0.399355	1.072496
169.615385	-0.399355	1.074797
175.269231	-0.399355	1.076697
180.923077	-0.399355	1.078230
186.576923	-0.399355	1.079432
192.230769	-0.399355	1.080341
197.884615	-0.399355	1.080991
203.538462	-0.399355	1.081414
209.192308	-0.399355	1.081639
214.846154	-0.399355	1.081693
220.500000	-0.399355	1.081598

0.000000	-0.346108	0.000000
5.653846	-0.346108	0.000005
11.307692	-0.346108	0.000005
16.961538	-0.346108	0.000005
22.615385	-0.346108	0.000005
28.269231	-0.346108	0.000006
33.923077	-0.346108	0.000006
39.576923	-0.346108	0.000006
45.230769	-0.346108	0.000007
50.884615	-0.346108	0.000008
56.538462	-0.346108	0.000008
62.192308	-0.346108	0.000028
67.846154	-0.346108	0.000245
73.500000	-0.346108	0.002931
79.153846	-0.346108	1.233130
84.807692	-0.346108	1.056603
90.461538	-0.346108	0.974631
96.115385	-0.346108	0.941914
101.769231	-0.346108	0.934709
107.423077	-0.346108	0.940337
113.076923	-0.346108	0.951957
118.730769	-0.346108	0.965880
124.384615	-0.346108	0.980144
130.038462	-0.346108	0.993744
135.692308	-0.346108	1.006208
141.346154	-0.346108	1.017357
147.000000	-0.346108	1.027171
152.653846	-0.346108	1.035714
158.307692	-0.346108	1.043086
163.961538	-0.346108	1.049405
169.615385	-0.346108	1.054789
175.269231	-0.346108	1.059349
180.923077	-0.346108	1.063190
186.576923	-0.346108	1.066402
192.230769	-0.346108	1.069069
197.884615	-0.346108	1.071263
203.538462	-0.346108	1.073047
209.192308	-0.346108	1.074475
214.846154	-0.346108	1.075597
220.500000	-0.346108	1.076453

0.000000	-0.292860	0.000000
5.653846	-0.292860	0.000005
11.307692	-0.292860	0.000005
16.961538	-0.292860	0.000005
22.615385	-0.292860	0.000005
28.269231	-0.292860	0.000005
33.923077	-0.292860	0.000006
39.576923	-0.292860	0.000006
45.230769	-0.292860	0.000007
50.884615	-0.292860	0.000008
56.538462	-0.292860	0.000008
62.192308	-0.292860	0.000028
67.846154	-0.292860	0.000248
73.500000	-0.292860	0.002966
79.153846	-0.292860	0.907114
84.807692	-0.292860	0.807397
90.461538	-0.292860	0.779962
96.115385	-0.292860	0.787111
101.769231	-0.292860	0.809773
107.423077	-0.292860	0.838249
113.076923	-0.292860	0.867667
118.730769	-0.292860	0.895669
124.384615	-0.292860	0.921224
130.038462	-0.292860	0.943989
135.692308	-0.292860	0.963969
141.346154	-0.292860	0.981342
147.000000	-0.292860	0.996353
152.653846	-0.292860	1.009269
158.307692	-0.292860	1.020347
163.961538	-0.292860	1.029826
169.615385	-0.292860	1.037919
175.269231	-0.292860	1.044815
180.923077	-0.292860	1.050678
186.576923	-0.292860	1.055651
192.230769	-0.292860	1.059856
197.884615	-0.292860	1.063398
203.538462	-0.292860	1.066369
209.192308	-0.292860	1.068846
214.846154	-0.292860	1.070896
220.500000	-0.292860	1.072577

0.000000	-0.239613	0.000000
5.653846	-0.239613	0.000005
11.307692	-0.239613	0.000005
16.961538	-0.239613	0.000005
22.615385	-0.239613	0.000005
28.269231	-0.239613	0.000005
33.923077	-0.239613	0.000006
39.576923	-0.239613	0.000006
45.230769	-0.239613	0.000007
50.884615	-0.239613	0.000008
56.538462	-0.239613	0.000008
62.192308	-0.239613	0.000029
67.846154	-0.239613	0.000251
73.500000	-0.239613	0.002996
79.153846	-0.239613	0.629403
84.807692	-0.239613	0.595204
90.461538	-0.239613	0.614315
96.115385	-0.239613	0.655506
101.769231	-0.239613	0.703679
107.423077	-0.239613	0.751676
113.076923	-0.239613	0.796298
118.730769	-0.239613	0.836330
124.384615	-0.239613	0.871530
130.038462	-0.239613	0.902121
135.692308	-0.239613	0.928519
141.346154	-0.239613	0.951203
147.000000	-0.239613	0.970648
152.653846	-0.239613	0.987292
158.307692	-0.239613	1.001527
163.961538	-0.239613	1.013695
169.615385	-0.239613	1.024093
175.269231	-0.239613	1.032974
180.923077	-0.239613	1.040555
186.576923	-0.239613	1.047021
192.230769	-0.239613	1.052529
197.884615	-0.239613	1.057213
203.538462	-0.239613	1.061187
209.192308	-0.239613	1.064548
214.846154	-0.239613	1.067381
220.500000	-0.239613	1.069755

0.000000	-0.186366	0.000000
5.653846	-0.186366	0.000005
11.307692	-0.186366	0.000005
16.961538	-0.186366	0.000005
22.615385	-0.186366	0.000005
28.269231	-0.186366	0.000005
33.923077	-0.186366	0.000006
39.576923	-0.186366	0.000006
45.230769	-0.186366	0.000007
50.884615	-0.186366	0.000007
56.538462	-0.186366	0.000008
62.192308	-0.186366	0.000029
67.846154	-0.186366	0.000253
73.500000	-0.186366	0.003020
79.153846	-0.186366	0.403252
84.807692	-0.186366	0.422466
90.461538	-0.186366	0.479545
96.115385	-0.186366	0.548513
101.769231	-0.186366	0.617508
107.423077	-0.186366	0.681440
113.076923	-0.186366	0.738476
118.730769	-0.186366	0.788327
124.384615	-0.186366	0.831401
130.038462	-0.186366	0.868378
135.692308	-0.186366	0.900011
141.346154	-0.186366	0.927028
147.000000	-0.186366	0.950087
152.653846	-0.186366	0.969769
158.307692	-0.186366	0.986575
163.961538	-0.186366	1.000932
169.615385	-0.186366	1.013205
175.269231	-0.186366	1.023699
180.923077	-0.186366	1.032675
186.576923	-0.186366	1.040352
192.230769	-0.186366	1.046916
197.884615	-0.186366	1.052524
203.538462	-0.186366	1.057310
209.192308	-0.186366	1.061386
214.846154	-0.186366	1.064850
220.500000	-0.186366	1.067783

0.000000	-0.133118	0.000000
5.653846	-0.133118	0.000005
11.307692	-0.133118	0.000005
16.961538	-0.133118	0.000005
22.615385	-0.133118	0.000005
28.269231	-0.133118	0.000005
33.923077	-0.133118	0.000006
39.576923	-0.133118	0.000006
45.230769	-0.133118	0.000007
50.884615	-0.133118	0.000007
56.538462	-0.133118	0.000008
62.192308	-0.133118	0.000029
67.846154	-0.133118	0.000254
73.500000	-0.133118	0.003039
79.153846	-0.133118	0.231300
84.807692	-0.133118	0.291163
90.461538	-0.133118	0.377147
96.115385	-0.133118	0.467269
101.769231	-0.133118	0.552125
107.423077	-0.133118	0.628197
113.076923	-0.133118	0.694690
118.730769	-0.133118	0.752022
124.384615	-0.133118	0.801092
130.038462	-0.133118	0.842934
135.692308	-0.133118	0.878554
141.346154	-0.133118	0.908868
147.000000	-0.133118	0.934678
152.653846	-0.133118	0.956671
158.307692	-0.133118	0.975432
163.961538	-0.133118	0.991453
169.615385	-0.133118	1.005149
175.269231	-0.133118	1.016868
180.923077	-0.133118	1.026902
186.576923	-0.133118	1.035497
192.230769	-0.133118	1.042861
197.884615	-0.133118	1.049169
203.538462	-0.133118	1.054568
209.192308	-0.133118	1.059184
214.846154	-0.133118	1.063124
220.500000	-0.133118	1.066478

0.000000	-0.079871	0.000000
5.653846	-0.079871	0.000005
11.307692	-0.079871	0.000005
16.961538	-0.079871	0.000005
22.615385	-0.079871	0.000005
28.269231	-0.079871	0.000005
33.923077	-0.079871	0.000006
39.576923	-0.079871	0.000006
45.230769	-0.079871	0.000007
50.884615	-0.079871	0.000007
56.538462	-0.079871	0.000008
62.192308	-0.079871	0.000029
67.846154	-0.079871	0.000255
73.500000	-0.079871	0.003051
79.153846	-0.079871	0.115546
84.807692	-0.079871	0.202791
90.461538	-0.079871	0.308252
96.115385	-0.079871	0.412630
101.769231	-0.079871	0.508177
107.423077	-0.079871	0.592432
113.076923	-0.079871	0.665300
118.730769	-0.079871	0.727676
124.384615	-0.079871	0.780789
130.038462	-0.079871	0.825909
135.692308	-0.079871	0.864216
141.346154	-0.079871	0.896752
147.000000	-0.079871	0.924414
152.653846	-0.079871	0.947963
158.307692	-0.079871	0.968040
163.961538	-0.079871	0.985181
169.615385	-0.079871	0.999834
175.269231	-0.079871	1.012377
180.923077	-0.079871	1.023122
186.576923	-0.079871	1.032334
192.230769	-0.079871	1.040235
197.884615	-0.079871	1.047012
203.538462	-0.079871	1.052822
209.192308	-0.079871	1.057799
214.846154	-0.079871	1.062058
220.500000	-0.079871	1.065694

0.000000	-0.026624	0.000000
5.653846	-0.026624	0.000005
11.307692	-0.026624	0.000005
16.961538	-0.026624	0.000005
22.615385	-0.026624	0.000005
28.269231	-0.026624	0.000005
33.923077	-0.026624	0.000006
39.576923	-0.026624	0.000006
45.230769	-0.026624	0.000007
50.884615	-0.026624	0.000007
56.538462	-0.026624	0.000008
62.192308	-0.026624	0.000029
67.846154	-0.026624	0.000256
73.500000	-0.026624	0.003057
79.153846	-0.026624	0.057332
84.807692	-0.026624	0.158352
90.461538	-0.026624	0.273614
96.115385	-0.026624	0.385168
101.769231	-0.026624	0.486096
107.423077	-0.026624	0.574470
113.076923	-0.026624	0.650547
118.730769	-0.026624	0.715460
124.384615	-0.026624	0.770608
130.038462	-0.026624	0.817378
135.692308	-0.026624	0.857037
141.346154	-0.026624	0.890691
147.000000	-0.026624	0.919285
152.653846	-0.026624	0.943617
158.307692	-0.026624	0.964356
163.961538	-0.026624	0.982060
169.615385	-0.026624	0.997195
175.269231	-0.026624	1.010151
180.923077	-0.026624	1.021253
186.576923	-0.026624	1.030775
192.230769	-0.026624	1.038946
197.884615	-0.026624	1.045958
203.538462	-0.026624	1.051974
209.192308	-0.026624	1.057133
214.846154	-0.026624	1.061551
220.500000	-0.026624	1.065329

0.000000	0.026624	0.000000
5.653846	0.026624	0.000005
11.307692	0.026624	0.000005
16.961538	0.026624	0.000005
22.615385	0.026624	0.000005
28.269231	0.026624	0.000005
33.923077	0.026624	0.000006
39.576923	0.026624	0.000006
45.230769	0.026624	0.000007
50.884615	0.026624	0.000007
56.538462	0.026624	0.000008
62.192308	0.026624	0.000029
67.846154	0.026624	0.000256
73.500000	0.026624	0.003057
79.153846	0.026624	0.057332
84.807692	0.026624	0.158352
90.461538	0.026624	0.273614
96.115385	0.026624	0.385168
101.769231	0.026624	0.486096
107.423077	0.026624	0.574470
113.076923	0.026624	0.650547
118.730769	0.026624	0.715460
124.384615	0.026624	0.770608
130.038462	0.026624	0.817378
135.692308	0.026624	0.857037
141.346154	0.026624	0.890691
147.000000	0.026624	0.919285
152.653846	0.026624	0.943617
158.307692	0.026624	0.964356
163.961538	0.026624	0.982060
169.615385	0.026624	0.997195
175.269231	0.026624	1.010151
180.923077	0.026624	1.021253
186.576923	0.026624	1.030775
192.230769	0.026624	1.038946
197.884615	0.026624	1.045958
203.538462	0.026624	1.051974
209.192308	0.026624	1.057133
214.846154	0.026624	1.061551
220.500000	0.026624	1.065329

0.000000	0.079871	0.000000
5.653846	0.079871	0.000005
11.307692	0.079871	0.000005
16.961538	0.079871	0.000005
22.615385	0.079871	0.000005
28.269231	0.079871	0.000005
33.923077	0.079871	0.000006
39.576923	0.079871	0.000006
45.230769	0.079871	0.000007
50.884615	0.079871	0.000007
56.538462	0.079871	0.000008
62.192308	0.079871	0.000029
67.846154	0.079871	0.000255
73.500000	0.079871	0.003051
79.153846	0.079871	0.115546
84.807692	0.079871	0.202791
90.461538	0.079871	0.308252
96.115385	0.079871	0.412630
101.769231	0.079871	0.508177
107.423077	0.079871	0.592432
113.076923	0.079871	0.665300
118.730769	0.079871	0.727676
124.384615	0.079871	0.780789
130.038462	0.079871	0.825909
135.692308	0.079871	0.864216
141.346154	0.079871	0.896752
147.000000	0.079871	0.924414
152.653846	0.079871	0.947963
158.307692	0.079871	0.968040
163.961538	0.079871	0.985181
169.615385	0.079871	0.999834
175.269231	0.079871	1.012377
180.923077	0.079871	1.023122
186.576923	0.079871	1.032334
192.230769	0.079871	1.040235
197.884615	0.079871	1.047012
203.538462	0.079871	1.052822
209.192308	0.079871	1.057799
214.846154	0.079871	1.062058
220.500000	0.079871	1.065694

0.000000	0.133118	0.000000
5.653846	0.133118	0.000005
11.307692	0.133118	0.000005
16.961538	0.133118	0.000005
22.615385	0.133118	0.000005
28.269231	0.133118	0.000005
33.923077	0.133118	0.000006
39.576923	0.133118	0.000006
45.230769	0.133118	0.000007
50.884615	0.133118	0.000007
56.538462	0.133118	0.000008
62.192308	0.133118	0.000029
67.846154	0.133118	0.000254
73.500000	0.133118	0.003039
79.153846	0.133118	0.231300
84.807692	0.133118	0.291163
90.461538	0.133118	0.377147
96.115385	0.133118	0.467269
101.769231	0.133118	0.552125
107.423077	0.133118	0.628197
113.076923	0.133118	0.694690
118.730769	0.133118	0.752022
124.384615	0.133118	0.801092
130.038462	0.133118	0.842934
135.692308	0.133118	0.878554
141.346154	0.133118	0.908868
147.000000	0.133118	0.934678
152.653846	0.133118	0.956671
158.307692	0.133118	0.975432
163.961538	0.133118	0.991453
169.615385	0.133118	1.005149
175.269231	0.133118	1.016868
180.923077	0.133118	1.026902
186.576923	0.133118	1.035497
192.230769	0.133118	1.042861
197.884615	0.133118	1.049169
203.538462	0.133118	1.054568
209.192308	0.133118	1.059184
214.846154	0.133118	1.063124
220.500000	0.133118	1.066478

0.000000	0.186366	0.000000
5.653846	0.186366	0.000005
11.307692	0.186366	0.000005
16.961538	0.186366	0.000005
22.615385	0.186366	0.000005
28.269231	0.186366	0.000005
33.923077	0.186366	0.000006
39.576923	0.186366	0.000006
45.230769	0.186366	0.000007
50.884615	0.186366	0.000007
56.538462	0.186366	0.000008
62.192308	0.186366	0.000029
67.846154	0.186366	0.000253
73.500000	0.186366	0.003020
79.153846	0.186366	0.403252
84.807692	0.186366	0.422466
90.461538	0.186366	0.479545
96.115385	0.186366	0.548513
101.769231	0.186366	0.617508
107.423077	0.186366	0.681440
113.076923	0.186366	0.738476
118.730769	0.186366	0.788327
124.384615	0.186366	0.831401
130.038462	0.186366	0.868378
135.692308	0.186366	0.900011
141.346154	0.186366	0.927028
147.000000	0.186366	0.950087
152.653846	0.186366	0.969769
158.307692	0.186366	0.986575
163.961538	0.186366	1.000932
169.615385	0.186366	1.013205
175.269231	0.186366	1.023699
180.923077	0.186366	1.032675
186.576923	0.186366	1.040352
192.230769	0.186366	1.046916
197.884615	0.186366	1.052524
203.538462	0.186366	1.057310
209.192308	0.186366	1.061386
214.846154	0.186366	1.064850
220.500000	0.186366	1.067783

0.000000	0.239613	0.000000
5.653846	0.239613	0.000005
11.307692	0.239613	0.000005
16.961538	0.239613	0.000005
22.615385	0.239613	0.000005
28.269231	0.239613	0.000005
33.923077	0.239613	0.000006
39.576923	0.239613	0.000006
45.230769	0.239613	0.000007
50.884615	0.239613	0.000008
56.538462	0.239613	0.000008
62.192308	0.239613	0.000029
67.846154	0.239613	0.000251
73.500000	0.239613	0.002996
79.153846	0.239613	0.629403
84.807692	0.239613	0.595204
90.461538	0.239613	0.614315
96.115385	0.239613	0.655506
101.769231	0.239613	0.703679
107.423077	0.239613	0.751676
113.076923	0.239613	0.796298
118.730769	0.239613	0.836330
124.384615	0.239613	0.871530
130.038462	0.239613	0.902121
135.692308	0.239613	0.928519
141.346154	0.239613	0.951203
147.000000	0.239613	0.970648
152.653846	0.239613	0.987292
158.307692	0.239613	1.001527
163.961538	0.239613	1.013695
169.615385	0.239613	1.024093
175.269231	0.239613	1.032974
180.923077	0.239613	1.040555
186.576923	0.239613	1.047021
192.230769	0.239613	1.052529
197.884615	0.239613	1.057213
203.538462	0.239613	1.061187
209.192308	0.239613	1.064548
214.846154	0.239613	1.067381
220.500000	0.239613	1.069755

0.000000	0.292860	0.000000
5.653846	0.292860	0.000005
11.307692	0.292860	0.000005
16.961538	0.292860	0.000005
22.615385	0.292860	0.000005
28.269231	0.292860	0.000005
33.923077	0.292860	0.000006
39.576923	0.292860	0.000006
45.230769	0.292860	0.000007
50.884615	0.292860	0.000008
56.538462	0.292860	0.000008
62.192308	0.292860	0.000028
67.846154	0.292860	0.000248
73.500000	0.292860	0.002966
79.153846	0.292860	0.907114
84.807692	0.292860	0.807397
90.461538	0.292860	0.779962
96.115385	0.292860	0.787111
101.769231	0.292860	0.809773
107.423077	0.292860	0.838249
113.076923	0.292860	0.867667
118.730769	0.292860	0.895669
124.384615	0.292860	0.921224
130.038462	0.292860	0.943989
135.692308	0.292860	0.963969
141.346154	0.292860	0.981342
147.000000	0.292860	0.996353
152.653846	0.292860	1.009269
158.307692	0.292860	1.020347
163.961538	0.292860	1.029826
169.615385	0.292860	1.037919
175.269231	0.292860	1.044815
180.923077	0.292860	1.050678
186.576923	0.292860	1.055651
192.230769	0.292860	1.059856
197.884615	0.292860	1.063398
203.538462	0.292860	1.066369
209.192308	0.292860	1.068846
214.846154	0.292860	1.070896
220.500000	0.292860	1.072577

0.000000	0.346108	0.000000
5.653846	0.346108	0.000005
11.307692	0.346108	0.000005
16.961538	0.346108	0.000005
22.615385	0.346108	0.000005
28.269231	0.346108	0.000006
33.923077	0.346108	0.000006
39.576923	0.346108	0.000006
45.230769	0.346108	0.000007
50.884615	0.346108	0.000008
56.538462	0.346108	0.000008
62.192308	0.346108	0.000028
67.846154	0.346108	0.000245
73.500000	0.346108	0.002931
79.153846	0.346108	1.233130
84.807692	0.346108	1.056603
90.461538	0.346108	0.974631
96.115385	0.346108	0.941914
101.769231	0.346108	0.934709
107.423077	0.346108	0.940337
113.076923	0.346108	0.951957
118.730769	0.346108	0.965880
124.384615	0.346108	0.980144
130.038462	0.346108	0.993744
135.692308	0.346108	1.006208
141.346154	0.346108	1.017357
147.000000	0.346108	1.027171
152.653846	0.346108	1.035714
158.307692	0.346108	1.043086
163.961538	0.346108	1.049405
169.615385	0.346108	1.054789
175.269231	0.346108	1.059349
180.923077	0.346108	1.063190
186.576923	0.346108	1.066402
192.230769	0.346108	1.069069
197.884615	0.346108	1.071263
203.538462	0.346108	1.073047
209.192308	0.346108	1.074475
214.846154	0.346108	1.075597
220.500000	0.346108	1.076453

0.000000	0.399355	0.000000
5.653846	0.399355	0.000005
11.307692	0.399355	0.000005
16.961538	0.399355	0.000005
22.615385	0.399355	0.000005
28.269231	0.399355	0.000006
33.923077	0.399355	0.000006
39.576923	0.399355	0.000006
45.230769	0.399355	0.000007
50.884615	0.399355	0.000008
56.538462	0.399355	0.000008
62.192308	0.399355	0.000027
67.846154	0.399355	0.000242
73.500000	0.399355	0.002892
79.153846	0.399355	1.603607
84.807692	0.399355	1.339930
90.461538	0.399355	1.196124
96.115385	0.399355	1.118229
101.769231	0.399355	1.077190
107.423077	0.399355	1.056939
113.076923	0.399355	1.048405
118.730769	0.399355	1.046383
124.384615	0.399355	1.047858
130.038462	0.399355	1.051076
135.692308	0.399355	1.055021
141.346154	0.399355	1.059112
147.000000	0.399355	1.063030
152.653846	0.399355	1.066607
158.307692	0.399355	1.069770
163.961538	0.399355	1.072496
169.615385	0.399355	1.074797
175.269231	0.399355	1.076697
180.923077	0.399355	1.078230
186.576923	0.399355	1.079432
192.230769	0.399355	1.080341
197.884615	0.399355	1.080991
203.538462	0.399355	1.081414
209.192308	0.399355	1.081639
214.846154	0.399355	1.081693
220.500000	0.399355	1.081598

0.000000	0.452602	0.000000
5.653846	0.452602	0.000005
11.307692	0.452602	0.000005
16.961538	0.452602	0.000005
22.615385	0.452602	0.000005
28.269231	0.452602	0.000006
33.923077	0.452602	0.000006
39.576923	0.452602	0.000006
45.230769	0.452602	0.000007
50.884615	0.452602	0.000008
56.538462	0.452602	0.000008
62.192308	0.452602	0.000027
67.846154	0.452602	0.000238
73.500000	0.452602	0.002849
79.153846	0.452602	2.014155
84.807692	0.452602	1.654067
90.461538	0.452602	1.441909
96.115385	0.452602	1.314105
101.769231	0.452602	1.235704
107.423077	0.452602	1.186884
113.076923	0.452602	1.156102
118.730769	0.452602	1.136477
124.384615	0.452602	1.123832
130.038462	0.452602	1.115583
135.692308	0.452602	1.110115
141.346154	0.452602	1.106406
147.000000	0.452602	1.103801
152.653846	0.452602	1.101883
158.307692	0.452602	1.100382
163.961538	0.452602	1.099126
169.615385	0.452602	1.098004
175.269231	0.452602	1.096948
180.923077	0.452602	1.095915
186.576923	0.452602	1.094879
192.230769	0.452602	1.093828
197.884615	0.452602	1.092753
203.538462	0.452602	1.091654
209.192308	0.452602	1.090531
214.846154	0.452602	1.089386
220.500000	0.452602	1.088223

0.000000	0.505850	0.000000
5.653846	0.505850	0.000005
11.307692	0.505850	0.000005
16.961538	0.505850	0.000005
22.615385	0.505850	0.000005
28.269231	0.505850	0.000006
33.923077	0.505850	0.000006
39.576923	0.505850	0.000006
45.230769	0.505850	0.000007
50.884615	0.505850	0.000008
56.538462	0.505850	0.000008
62.192308	0.505850	0.000027
67.846154	0.505850	0.000234
73.500000	0.505850	0.002802
79.153846	0.505850	2.459873
84.807692	0.505850	1.995311
90.461538	0.505850	1.709148
96.115385	0.505850	1.527341
101.769231	0.505850	1.408533
107.423077	0.505850	1.328823
113.076923	0.505850	1.273988
118.730769	0.505850	1.235333
124.384615	0.505850	1.207418
130.038462	0.505850	1.186767
135.692308	0.505850	1.171114
141.346154	0.505850	1.158958
147.000000	0.505850	1.149287
152.653846	0.505850	1.141411
158.307692	0.505850	1.134850
163.961538	0.505850	1.129267
169.615385	0.505850	1.124425
175.269231	0.505850	1.120151
180.923077	0.505850	1.116321
186.576923	0.505850	1.112843
192.230769	0.505850	1.109649
197.884615	0.505850	1.106687
203.538462	0.505850	1.103919
209.192308	0.505850	1.101316
214.846154	0.505850	1.098853
220.500000	0.505850	1.096513

0.000000	0.559097	0.000000
5.653846	0.559097	0.000005
11.307692	0.559097	0.000005
16.961538	0.559097	0.000005
22.615385	0.559097	0.000005
28.269231	0.559097	0.000006
33.923077	0.559097	0.000006
39.576923	0.559097	0.000006
45.230769	0.559097	0.000007
50.884615	0.559097	0.000008
56.538462	0.559097	0.000008
62.192308	0.559097	0.000026
67.846154	0.559097	0.000230
73.500000	0.559097	0.002753
79.153846	0.559097	2.935406
84.807692	0.559097	2.359603
90.461538	0.559097	1.994713
96.115385	0.559097	1.755498
101.769231	0.559097	1.593755
107.423077	0.559097	1.481234
113.076923	0.559097	1.400853
118.730769	0.559097	1.341985
124.384615	0.559097	1.297850
130.038462	0.559097	1.264019
135.692308	0.559097	1.237538
141.346154	0.559097	1.216397
147.000000	0.559097	1.199205
152.653846	0.559097	1.184981
158.307692	0.559097	1.173024
163.961538	0.559097	1.162825
169.615385	0.559097	1.154008
175.269231	0.559097	1.146292
180.923077	0.559097	1.139466
186.576923	0.559097	1.133368
192.230769	0.559097	1.127873
197.884615	0.559097	1.122881
203.538462	0.559097	1.118315
209.192308	0.559097	1.114114
214.846154	0.559097	1.110226
220.500000	0.559097	1.106610

0.000000	0.612344	0.000000
5.653846	0.612344	0.000005
11.307692	0.612344	0.000005
16.961538	0.612344	0.000005
22.615385	0.612344	0.000005
28.269231	0.612344	0.000006
33.923077	0.612344	0.000006
39.576923	0.612344	0.000007
45.230769	0.612344	0.000007
50.884615	0.612344	0.000008
56.538462	0.612344	0.000009
62.192308	0.612344	0.000026
67.846154	0.612344	0.000226
73.500000	0.612344	0.002703
79.153846	0.612344	3.435000
84.807692	0.612344	2.742568
90.461538	0.612344	2.295219
96.115385	0.612344	1.995919
101.769231	0.612344	1.789261
107.423077	0.612344	1.642427
113.076923	0.612344	1.535334
118.730769	0.612344	1.455331
124.384615	0.612344	1.394232
130.038462	0.612344	1.346612
135.692308	0.612344	1.308796
141.346154	0.612344	1.278246
147.000000	0.612344	1.253171
152.653846	0.612344	1.232290
158.307692	0.612344	1.214669
163.961538	0.612344	1.199617
169.615385	0.612344	1.186617
175.269231	0.612344	1.175276
180.923077	0.612344	1.165290
186.576923	0.612344	1.156425
192.230769	0.612344	1.148495
197.884615	0.612344	1.141353
203.538462	0.612344	1.134879
209.192308	0.612344	1.128979
214.846154	0.612344	1.123573
220.500000	0.612344	1.118597

0.000000	0.665592	0.000000
5.653846	0.665592	0.000005
11.307692	0.665592	0.000005
16.961538	0.665592	0.000005
22.615385	0.665592	0.000005
28.269231	0.665592	0.000006
33.923077	0.665592	0.000006
39.576923	0.665592	0.000007
45.230769	0.665592	0.000007
50.884615	0.665592	0.000008
56.538462	0.665592	0.000009
62.192308	0.665592	0.000025
67.846154	0.665592	0.000221
73.500000	0.665592	0.002651
79.153846	0.665592	3.952564
84.807692	0.665592	3.139567
90.461538	0.665592	2.607058
96.115385	0.665592	2.245752
101.769231	0.665592	1.992768
107.423077	0.665592	1.810554
113.076923	0.665592	1.675923
118.730769	0.665592	1.574130
124.384615	0.665592	1.495537
130.038462	0.665592	1.433694
135.692308	0.665592	1.384182
141.346154	0.665592	1.343915
147.000000	0.665592	1.310694
152.653846	0.665592	1.282927
158.307692	0.665592	1.259442
163.961538	0.665592	1.239361
169.615385	0.665592	1.222022
175.269231	0.665592	1.206914
180.923077	0.665592	1.193642
186.576923	0.665592	1.181895
192.230769	0.665592	1.171426
197.884615	0.665592	1.162036
203.538462	0.665592	1.153566
209.192308	0.665592	1.145885
214.846154	0.665592	1.138885
220.500000	0.665592	1.132478

0.000000	0.718839	0.000000
5.653846	0.718839	0.000005
11.307692	0.718839	0.000005
16.961538	0.718839	0.000005
22.615385	0.718839	0.000005
28.269231	0.718839	0.000006
33.923077	0.718839	0.000006
39.576923	0.718839	0.000007
45.230769	0.718839	0.000007
50.884615	0.718839	0.000008
56.538462	0.718839	0.000009
62.192308	0.718839	0.000024
67.846154	0.718839	0.000217
73.500000	0.718839	0.002599
79.153846	0.718839	4.481749
84.807692	0.718839	3.545742
90.461538	0.718839	2.926435
96.115385	0.718839	2.501977
101.769231	0.718839	2.201838
107.423077	0.718839	1.983621
113.076923	0.718839	1.820973
118.730769	0.718839	1.697008
124.384615	0.718839	1.600613
130.038462	0.718839	1.524290
135.692308	0.718839	1.462864
141.346154	0.718839	1.412694
147.000000	0.718839	1.371164
152.653846	0.718839	1.336368
158.307692	0.718839	1.306890
163.961538	0.718839	1.281666
169.615385	0.718839	1.259883
175.269231	0.718839	1.240913
180.923077	0.718839	1.224267
186.576923	0.718839	1.209556
192.230769	0.718839	1.196471
197.884615	0.718839	1.184764
203.538462	0.718839	1.174231
209.192308	0.718839	1.164708
214.846154	0.718839	1.156056
220.500000	0.718839	1.148162

0.000000	0.772086	0.000000
5.653846	0.772086	0.000005
11.307692	0.772086	0.000005
16.961538	0.772086	0.000005
22.615385	0.772086	0.000005
28.269231	0.772086	0.000006
33.923077	0.772086	0.000006
39.576923	0.772086	0.000007
45.230769	0.772086	0.000007
50.884615	0.772086	0.000008
56.538462	0.772086	0.000009
62.192308	0.772086	0.000024
67.846154	0.772086	0.000213
73.500000	0.772086	0.002548
79.153846	0.772086	5.016017
84.807692	0.772086	3.956081
90.461538	0.772086	3.249413
96.115385	0.772086	2.761443
101.769231	0.772086	2.413903
107.423077	0.772086	2.159510
113.076923	0.772086	1.968711
118.730769	0.772086	1.822469
124.384615	0.772086	1.708182
